METHOD,THRESHOLD,WHOLE_IMAGE,MAG1C,SAMPLED,SPED_UP,PRECISION,WAVELENGTH_RANGE,CHANNEL_N,SELECT_STRATEGY,AUPRC_all,BEST_THRESHOLD_all,BEST_F1-SCORE_all,AUPRC_strong,BEST_THRESHOLD_strong,BEST_F1-SCORE_strong,AUPRC_weak,BEST_THRESHOLD_weak,BEST_F1-SCORE_weak,TN_all_seg,FP_all_seg,FN_all_seg,TP_all_seg,Recall_all_seg,Precision_all_seg,F1-score_all_seg,Iou_all_seg,TN_all_tile_clas,FP_all_tile_clas,FN_all_tile_clas,TP_all_tile_clas,FPR_all_tile_clas,TN_strong_seg,FP_strong_seg,FN_strong_seg,TP_strong_seg,Recall_strong_seg,Precision_strong_seg,F1-score_strong_seg,Iou_strong_seg,TN_weak_seg,FP_weak_seg,FN_weak_seg,TP_weak_seg,Recall_weak_seg,Precision_weak_seg,F1-score_weak_seg,Iou_weak_seg
MF,0.004,True,-,-,True,float64,200-2600,10,SELECT-HIGHEST-VARIANCE,0.026636640327581302,0.046201784163713455,0.07541579650914856,0.11406966498250845,0.02855580300092697,0.17033426562879264,0.006010402526557863,0.04895986616611481,0.024643765342349782,71464774,7973252,101364,89045,0.4676512139657264,0.011044619169946233,0.021579588561618457,0.010907483786992135,0,175,0,167,1.0,5502428,709977,80641,71544,0.4701120346946151,0.09154456502128541,0.1532473819382118,0.08298208457343284,26329170,3114127,20723,17501,0.4578537044788614,0.005588467084851713,0.011042155911380089,0.005551729486976545
ACE,0.03,True,-,-,True,float64,200-2600,10,SELECT-HIGHEST-VARIANCE,0.0048566787418708015,0.5957830548286438,0.022190204085909583,0.04563042107185534,0.38889798521995544,0.09118206037880507,0.002878429052949391,0.6127223968505859,0.016586013327049485,52245916,27192110,90282,100127,0.5258522443792047,0.0036686989051135676,0.007286561854342555,0.003656602958990004,0,175,0,167,1.0,4070785,2141620,72733,79452,0.522075105956566,0.03577191554348531,0.06695608608760027,0.034637643566039836,19383371,10059926,17549,20675,0.5408905399748849,0.002050968984884929,0.004086442842919015,0.0020474047226472177
MAG1C_TILE,300.0,True,GENERATED,0.01,True,float64,200-2600,10,SELECT-HIGHEST-VARIANCE,0.02833993480086531,2920.738525390625,0.0808452888234762,0.13046355750478053,1592.343994140625,0.1644942968216671,0.01379999209062474,3042.82421875,0.05028176332525339,79103462,334564,165378,25031,0.13145912220535794,0.06960886552927599,0.09102115620977302,0.04768054738053195,1,174,0,167,0.9942857142857143,6192992,19413,132546,19639,0.12904688372704273,0.5028935777937109,0.20538912448950775,0.11444772083590718,29324472,118825,32832,5392,0.14106320636249478,0.043407907130263976,0.06638718057633233,0.034333233576781766
MAG1C_TILE_SAMPLED-0.01,300.0,True,GENERATED,0.01,True,float64,200-2600,10,SELECT-HIGHEST-VARIANCE,0.03422075884038374,2678.51953125,0.08901076956090113,0.14429236574889007,1577.6275634765625,0.1874106956566122,0.01677049925003935,2662.940673828125,0.05548878976715536,78798915,639111,153804,36605,0.19224406409360903,0.05417216700507314,0.08452590561408573,0.044127929404957085,0,175,0,167,1.0,6168987,43418,123556,28629,0.18811972270591715,0.39736560856107817,0.2553516001284384,0.14636278584684284,29207670,235627,30248,7976,0.20866471326915026,0.03274179710430496,0.056602099869778266,0.02912532727651168
CEM,0.004,True,-,-,True,float64,200-2600,25,SELECT-HIGHEST-TRANSMITTANCE,0.046281293242669545,0.018370963633060455,0.11237897351659501,0.17883818547778693,0.011402607895433903,0.235905342626511,0.040063163506024846,0.020395033061504364,0.10911057037449469,77677722,1760304,111822,78587,0.41272733956903296,0.04273608386793997,0.07745232346129206,0.04028629531868604,0,175,0,167,1.0,6048967,163438,92478,59707,0.39233170154745867,0.267570413856461,0.31815735486105556,0.18917189178228455,28746948,696349,19344,18880,0.49393051485977396,0.0263971399369992,0.050115932911541934,0.02570200647178701
MF,0.004,True,-,-,True,float64,200-2600,25,SELECT-HIGHEST-TRANSMITTANCE,0.047903396330108226,0.01788870245218277,0.1135283342761868,0.17774441627795673,0.011266111396253109,0.23454878215470282,0.03994827167457567,0.020312221720814705,0.10803260926571946,77663866,1774160,112456,77953,0.40939766502633806,0.04208868465369014,0.07633014479158609,0.03967944113950694,0,175,0,167,1.0,6046580,165825,92627,59558,0.3913526300226698,0.2642524059046157,0.315482244257988,0.18728341876041635,28736448,706849,19829,18395,0.4812421515278359,0.025363877536387754,0.04818800526020736,0.024688855991292127
ACE,0.03,True,-,-,True,float64,200-2600,25,SELECT-HIGHEST-TRANSMITTANCE,0.032816667281292324,0.3656151592731476,0.07389985081096227,0.10869473517570585,0.2115008682012558,0.14950727858481044,0.038532411220376914,0.3954223096370697,0.08506815468105612,72766711,6671315,119114,71295,0.3744308304754502,0.010573798573549412,0.020566797812035423,0.01039024594985167,0,175,0,167,1.0,5719096,493309,98478,53707,0.3529060025626704,0.0981817716483613,0.15362392216258275,0.08320294224268544,27003541,2439756,20636,17588,0.46012976140644624,0.007157321075111991,0.014095388304386017,0.007097716688593128
MAG1C_TILE,300.0,True,GENERATED,0.01,True,float64,200-2600,25,SELECT-HIGHEST-TRANSMITTANCE,0.0375630051951413,1629.33544921875,0.11241523335353926,0.1947687809215482,908.68994140625,0.2528950682868226,0.028165329400143768,1809.9569091796875,0.09710093527631478,79130967,307059,144571,45838,0.24073441906632564,0.12989059130567843,0.1687373229818923,0.09214261017794109,0,175,0,167,1.0,6186060,26345,117951,34234,0.22494989650754016,0.5651133230987636,0.32180256058355733,0.19175488713381506,29326492,116805,26620,11604,0.3035789033068229,0.09036749760530804,0.13927613377902337,0.07485051183972032
MAG1C_TILE_SAMPLED-0.01,300.0,True,GENERATED,0.01,True,float64,200-2600,25,SELECT-HIGHEST-TRANSMITTANCE,0.03648965058823262,1619.59765625,0.11073168181802036,0.18066034233339043,942.4346313476562,0.2520267663477947,0.027557447039795853,1709.0167236328125,0.09801936659962139,79022942,415084,135316,55093,0.28934031479604433,0.11717502132175756,0.1668003863236581,0.09098866543461279,0,175,0,167,1.0,6174237,38168,110910,41275,0.27121595426618916,0.5195549009982,0.35639041912031366,0.21683398738133888,29281353,161944,24406,13818,0.36150062787777315,0.07861767617573764,0.12914863589206768,0.06903201310898845
CEM,0.004,True,-,-,True,float64,200-2600,25,SELECT-HIGHEST-VARIANCE,0.055898310262548906,0.015457691624760628,0.13103639233460065,0.1797594307320804,0.009915894828736782,0.24672898397487414,0.06144583558510947,0.016999274492263794,0.14473452767829884,78229380,1208646,107376,83033,0.4360770761886255,0.06428299910426662,0.11204867727152504,0.059349346523188864,0,175,0,167,1.0,6074241,138164,89892,62293,0.40932417780990243,0.31075492499638324,0.35329314148626656,0.21454525415964926,28987757,455540,17484,20740,0.5425910422771034,0.04354581338708323,0.08062133627726899,0.042003872295266566
MF,0.004,True,-,-,True,float64,200-2600,25,SELECT-HIGHEST-VARIANCE,0.05636937428867739,0.015467936173081398,0.13127501852187928,0.17834158760238178,0.009534936398267746,0.24711407977071811,0.06104734250453808,0.017082901671528816,0.14397673306286007,78234419,1203607,107681,82728,0.4344752611483701,0.06431295113636805,0.112041084981554,0.059345086426554644,0,175,0,167,1.0,6078139,134266,90118,62067,0.40783914314814207,0.3161312667763443,0.3561767254489008,0.21667580144597157,28988196,455101,17563,20661,0.5405242779405609,0.043427175772760326,0.08039518586109348,0.041881112856636094
ACE,0.03,True,-,-,True,float64,200-2600,25,SELECT-HIGHEST-VARIANCE,0.03964689884698252,0.3657512068748474,0.08678507539425012,0.12539321569203776,0.21333345770835876,0.17063204295473472,0.06893983909371748,0.40660908818244934,0.1279317696788393,72512082,6925944,109070,81339,0.427180437899469,0.011607780076814365,0.022601411674742403,0.011429871452413897,0,175,0,167,1.0,5732814,479591,92717,59468,0.39076124453789796,0.11031816554403136,0.17206080631441284,0.09412829863749177,26906145,2537152,16353,21871,0.5721797823357053,0.008546621112823135,0.01684167890077455,0.008492352184690702
MAG1C_TILE,300.0,True,GENERATED,0.01,True,float64,200-2600,25,SELECT-HIGHEST-VARIANCE,0.09401397771831393,1452.6021728515625,0.1732049096778026,0.28799148713924666,833.9125366210938,0.3222295086068617,0.06133631014238462,1434.599365234375,0.14078362848667011,79132592,305434,129688,60721,0.31889774117820063,0.16583414127896656,0.2181995242236293,0.12246013355033751,0,175,0,167,1.0,6185285,27120,106634,45551,0.2993133357426816,0.6268112452009742,0.4051570783078948,0.2540419954825576,29340276,103021,23054,15170,0.39687107576391795,0.12835156653213867,0.19397116644823065,0.10740203193033382
MAG1C_TILE_SAMPLED-0.01,300.0,True,GENERATED,0.01,True,float64,200-2600,25,SELECT-HIGHEST-VARIANCE,0.08699449050748546,1459.296142578125,0.170650856249597,0.2756454748184477,840.8286743164062,0.3154438179965373,0.06262254306917259,1496.935302734375,0.14840240265562984,79041449,396577,119912,70497,0.37023985210783106,0.1509332568286824,0.21444508831407047,0.12009996831270252,0,175,0,167,1.0,6178641,33764,99356,52829,0.34713670861122975,0.6100839559779659,0.44249470219199427,0.284104781418561,29304855,138442,20556,17668,0.462222687316869,0.11317660623919032,0.18183128016713493,0.10000792455820588
CEM,0.004,True,-,-,True,float64,200-2600,50,SELECT-EVENLY-SPACED,0.07634793851925008,0.015109589323401451,0.16090414598314778,0.21772321197833244,0.009726090356707573,0.2723090493884531,0.09253732244829661,0.016591031104326248,0.18919143509047376,78476212,961814,107388,83021,0.4360140539575335,0.07945847908999985,0.1344204060088533,0.07205289253903108,0,175,0,167,1.0,6106721,105684,92207,59978,0.394112428951605,0.3620504400526373,0.37740170585218674,0.2325909667311697,29074320,368977,15181,23043,0.602841146923399,0.05878016427733279,0.107115962105224,0.05658876083310208
MF,0.004,True,-,-,True,float64,200-2600,50,SELECT-EVENLY-SPACED,0.07623432070795597,0.01477405522018671,0.15978160880518155,0.21626403358818877,0.0096884248778224,0.27049468716438124,0.09461198575018262,0.016433730721473694,0.19035984002126743,78476558,961468,107471,82938,0.4355781501924804,0.0794116464286877,0.13433267331543594,0.07200247943139762,0,175,0,167,1.0,6105182,107223,92138,60047,0.39456582448993,0.3589824834100556,0.3759340126152353,0.23147705544933078,29070312,372985,15333,22891,0.5988645876935956,0.05782366195475351,0.10546417876065424,0.05566755591438903
ACE,0.03,True,-,-,True,float64,200-2600,50,SELECT-EVENLY-SPACED,0.05534797694159401,0.2050260603427887,0.10560310138602602,0.1271718209352197,0.11171817779541016,0.17137721648309567,0.11972497974565885,0.2323836237192154,0.1873754638264271,78126669,1311357,132112,58297,0.306167250497613,0.04256330430897146,0.07473672537583417,0.038818963806611685,0,175,0,167,1.0,6121301,91104,112853,39332,0.2584485987449486,0.3015425189364899,0.27833742007847967,0.16166781071071853,28965642,477655,19259,18965,0.49615424863959817,0.03818815190689058,0.07091787511872621,0.03676249663196215
MAG1C_TILE,300.0,True,GENERATED,0.01,True,float64,200-2600,50,SELECT-EVENLY-SPACED,0.11057291623939872,1261.0137939453125,0.2190147041174219,0.3610781806746419,765.4165649414062,0.4015496648017063,0.08947027261963336,1394.874755859375,0.20146042344866513,79099067,338959,108158,82251,0.4319701274624624,0.19527314166330334,0.26896155940217686,0.15537584440313731,0,175,0,167,1.0,6183459,28946,90834,61351,0.4031343430692907,0.6794356401652325,0.5060251894986019,0.33871065692785884,29323522,119775,17324,20900,0.5467768940979489,0.14856939754753865,0.23365138989038509,0.13227931822353306
MAG1C_TILE_SAMPLED-0.01,300.0,True,GENERATED,0.01,True,float64,200-2600,50,SELECT-EVENLY-SPACED,0.09892750670950398,1261.431396484375,0.20915246934577733,0.3473709595873844,785.6608276367188,0.39803254650756076,0.08570553973143401,1385.2025146484375,0.20001110181070586,78956119,481907,90736,99673,0.5234679033028901,0.17138312871831907,0.2582238866097833,0.14825320236317446,0,175,0,167,1.0,6167080,45325,76750,75435,0.49567960048625026,0.6246687644915535,0.5527487222700543,0.3819300288592983,29272496,170801,13986,24238,0.634104227710339,0.12427258138115967,0.2078169276739131,0.11595742136108121
CEM,0.004,True,-,-,True,float64,2122-2488,72,SELECT-ALL,0.0863267284843276,0.0128760561347007,0.1709146329954602,0.2278520142472955,0.0083815529942512,0.2796385163584214,0.1194968087205078,0.0146145354956388,0.2191341848239906,78848594,589432,114403,76006,0.3991723080316581,0.1142195065505727,0.1776158589093611,0.0974634572944997,0,175,0,167,1.0,6145479,66926,98683,53502,0.3515589578473568,0.4442654532168598,0.3925124627218804,0.244177608609335,29222087,221210,15720,22504,0.5887400586019255,0.0923377401380306,0.1596379345813618,0.086742678291974
MF,0.004,True,-,-,True,float64,2122-2488,72,SELECT-ALL,0.0861690524599995,0.012814525514841,0.1699566522689336,0.2273212561478235,0.0084442337974905,0.2791789695465052,0.1208476238868578,0.0145853767171502,0.21966293823691,78852762,585264,114576,75833,0.3982637375334149,0.1147078265368017,0.1781150103463745,0.0977641351445776,0,175,0,167,1.0,6145223,67182,98853,53332,0.3504418963761211,0.442537796438588,0.3911418817084037,0.2431176977394047,29223261,220036,15723,22501,0.5886615738802846,0.0927734737380276,0.1602857946794604,0.0871253775265236
ACE,0.03,True,-,-,True,float64,2122-2488,72,SELECT-ALL,0.0704819150081085,0.1528626382350921,0.1252039911061159,0.1440935531876404,0.0820316597819328,0.1843984038056671,0.1549090132530617,0.1753144413232803,0.2257068542471733,79050694,387332,142086,48323,0.2537852727549643,0.1109203383411185,0.1543707991515244,0.083641285627989,0,175,0,167,1.0,6185507,26898,121107,31078,0.2042119788415415,0.5360493997516214,0.2957542074885445,0.1735396436289318,29305251,138046,20979,17245,0.4511563415655086,0.111049577889253,0.1782290778492623,0.0978328700289328
MAG1C_TILE,300.0,True,GENERATED,0.1,True,float64,2122-2488,72,SELECT-ALL,0.12488609905962564,1103.553955078125,0.23295695680206074,0.3830484874353628,701.86376953125,0.4181745902715474,0.1095679102717773,1203.91796875,0.22290407850032729,79156024,282002,107181,83228,0.43710118744387083,0.22787832324836405,0.2995758037142821,0.17617710002518994,0,175,0,167,1.0,6188772,23633,90774,61411,0.40352860005913854,0.7221085555712338,0.5177360272142107,0.349287331217509,29344373,98924,16407,21817,0.57076705734617,0.18069255679512344,0.2744880948636492,0.15907632630443025
MAG1C_TILE_SAMPLED-0.1,300.0,True,GENERATED,0.1,True,float64,2122-2488,72,SELECT-ALL,0.12349104074722508,1122.52880859375,0.2324430014608988,0.38602981234674744,677.75634765625,0.42295729856761444,0.10580522466342104,1212.9039306640625,0.22045116220887778,79103744,334282,95337,95072,0.4993041295316923,0.22143033487518457,0.30680114818083687,0.18119617069856353,0,175,0,167,1.0,6181903,30502,80651,71534,0.4700463251963071,0.7010662903289036,0.5627701881433871,0.3915659023356889,29320614,122683,14686,23538,0.6157911259941398,0.16097550967371307,0.25523055653446824,0.14628325678808254
CEM,0.004,True,-,-,True,float64,200-2600,35,SELECT-EVENLY-SPACED,0.05140960964143697,0.017364459112286568,0.13009558814339936,0.1811812138348252,0.010961528867483139,0.23682977436597571,0.0635420140930339,0.019770145416259766,0.15529861330533656,77543348,1894678,108654,81755,0.42936520857732563,0.04136492357696921,0.07546004738693453,0.039209395099580976,0,175,0,167,1.0,6030951,181454,92417,59768,0.3927325294871374,0.2477717621112502,0.30384817758707905,0.17913972886862747,28713880,729417,16237,21987,0.5752145249058184,0.029261222990561667,0.055689514556221405,0.02864229503114086
MF,0.004,True,-,-,True,float64,200-2600,35,SELECT-EVENLY-SPACED,0.051380099458008484,0.017426872625947,0.12932660846468522,0.1802513598318187,0.010935480706393719,0.2356302860301622,0.06532886026911786,0.019984718412160873,0.15710752213890344,77641177,1796849,109190,81219,0.4265502155885489,0.043246037949637606,0.07853024229904418,0.040869882018338834,0,175,0,167,1.0,6035432,176973,92966,59219,0.3891250780300292,0.25072398726459827,0.30495626672022286,0.17991055967043182,28744528,698769,16224,22000,0.575554625366262,0.030522955343528925,0.05797154914472202,0.0298510297926846
ACE,0.03,True,-,-,True,float64,200-2600,35,SELECT-EVENLY-SPACED,0.028563433465966938,0.26920220255851746,0.07006481924277524,0.08873220931233934,0.1431218385696411,0.133958760195934,0.06062885980658889,0.3099282681941986,0.11588771440448609,75862380,3575646,127737,62672,0.3291441055832445,0.017225542132380953,0.03273777420014538,0.016641286438992528,0,175,0,167,1.0,5931345,281060,107858,44327,0.2912704931497848,0.13622855246214507,0.18563483621317833,0.10231393322484968,28125718,1317579,19879,18345,0.47993407283382167,0.013732068590728215,0.026700180766554983,0.013530726809130825
MAG1C_TILE,300.0,True,GENERATED,0.01,True,float64,200-2600,35,SELECT-EVENLY-SPACED,0.07071754237448939,1537.528564453125,0.16800192053782545,0.285076792200911,867.5341186523438,0.34316414118058175,0.05786072041935278,1728.353515625,0.15481439021664734,78968886,469140,118086,72323,0.37982973493899974,0.13356960678753674,0.19763838485418217,0.10965523410694278,0,175,0,167,1.0,6170900,41505,98398,53787,0.35343167854913426,0.5644440246820299,0.4346828190094433,0.2776963188600341,29269826,173471,19688,18536,0.484930933444956,0.09653814704672226,0.1610208877171189,0.08755993292236472
MAG1C_TILE_SAMPLED-0.01,300.0,True,GENERATED,0.01,True,float64,200-2600,35,SELECT-EVENLY-SPACED,0.06445115810154134,1550.787109375,0.16276658011953493,0.2648878493017578,874.3524169921875,0.3359288583981791,0.056462999461775014,1761.068115234375,0.15363177501647818,78736899,701127,101923,88486,0.4647154283673566,0.11206249137235583,0.18057961964119174,0.09925117998600169,0,175,0,167,1.0,6145338,67067,85782,66403,0.43633078161448235,0.49751254963662245,0.46491747037510284,0.3028615474431248,29178274,265023,16141,22083,0.5777260359983256,0.07691584292909238,0.13575753849936986,0.0728218251128618
